timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1734465359,17/12/2024 19:55:59,0xf0bf73be80d9468a34b1acd69c495d4df38a3e91,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,4.850845582582998
1734465707,17/12/2024 20:01:47,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xb224228b0fe71cebf95ee25339166cd626759b52,both,7.7662796314522415
1734465707,17/12/2024 20:01:47,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xb224228b0fe71cebf95ee25339166cd626759b52,both,7.7662796314522415
1734465839,17/12/2024 20:03:59,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0xb224228b0fe71cebf95ee25339166cd626759b52,to,7.769275241452242
1734466703,17/12/2024 20:18:23,0x53f07e235034a869eec8265e0cb120c55cc558d4,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,both,3.9781033366140353
1734466703,17/12/2024 20:18:23,0x53f07e235034a869eec8265e0cb120c55cc558d4,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,both,3.9781033366140353
1734468683,17/12/2024 20:51:23,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xdce19b17645220d0857c47f3e7191c70058c6178,to,5.813730029526319
1734468707,17/12/2024 20:51:47,0xdce19b17645220d0857c47f3e7191c70058c6178,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,from,5.815828282226319
1734469007,17/12/2024 20:56:47,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xa434d495249abe33e031fe71a969b81f3c07950d,from,10.843512299865505
1734469247,17/12/2024 21:00:47,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,0xa21a16ec22a940990922220e4ab5bf4c2310f556,both,6.047277696035552
1734469247,17/12/2024 21:00:47,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,0xa21a16ec22a940990922220e4ab5bf4c2310f556,both,6.047277696035552
1734469451,17/12/2024 21:04:11,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,7.629483683070177
1734470159,17/12/2024 21:15:59,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x97dd2176f7bb7a4f160bba5e5170046cb0e288ea,from,5.9297331203236165
1734470675,17/12/2024 21:24:35,0x8acaff914fa3876546e4a3e41520c30e996326b2,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,4.13512755774269
1734470867,17/12/2024 21:27:47,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,0x264bd8291fae1d75db2c5f573b07faa6715997b5,from,16.755402743347513
1734470891,17/12/2024 21:28:11,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,to,7.8916932214522415
1734471119,17/12/2024 21:31:59,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xb224228b0fe71cebf95ee25339166cd626759b52,both,7.7662796314522415
1734471119,17/12/2024 21:31:59,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0xb224228b0fe71cebf95ee25339166cd626759b52,both,7.7662796314522415
1734471215,17/12/2024 21:33:35,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,4.13512755774269
1734471323,17/12/2024 21:35:23,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,0x1d8df993c9a275b9940cf3f25541b1e3124229f7,from,14.793934580323587
1734471779,17/12/2024 21:42:59,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xa68af0975bb9b2a9042d62ba590d755782ab45a2,from,1.9379100098421063
1734471935,17/12/2024 21:45:35,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,to,14.091886851452243
1734473303,17/12/2024 22:08:23,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xdce19b17645220d0857c47f3e7191c70058c6178,to,11.627460059052638
1734474395,17/12/2024 22:26:35,0xdce19b17645220d0857c47f3e7191c70058c6178,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,11.627206433052638
1734474731,17/12/2024 22:32:11,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,14.874870194870855
1734474839,17/12/2024 22:33:59,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf8cd17784f425120de2f0d65756d8a707c13d040,to,12.616874452099417
1734474887,17/12/2024 22:34:47,0x13fb02fd302673133ac32836b498f61535810226,0x79d5c2767660d48d10bb9a4d8071748b70dba0a6,to,5.960551855340599
1734474959,17/12/2024 22:35:59,0x79d5c2767660d48d10bb9a4d8071748b70dba0a6,0x28c6c06298d514db089934071355e5743bf21d60,from,5.9540189273405995
1734475427,17/12/2024 22:43:47,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xa68af0975bb9b2a9042d62ba590d755782ab45a2,from,1.9379100098421063
1734475547,17/12/2024 22:45:47,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8672a3a1c258d3a6601be83d9505365ef715afd6,to,3.0901454840331386
1734475559,17/12/2024 22:45:59,0x74473f5514020a488b0199425f9568c99c05928d,0x974caa59e49682cda0ad2bbe82983419a2ecc400,to,15.527093287788105
1734475595,17/12/2024 22:46:35,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,to,7.184315189194932
1734475907,17/12/2024 22:51:47,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,3.095257375331138
1734475907,17/12/2024 22:51:47,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,3.095257375331138
1734476447,17/12/2024 23:00:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,8.865022576556893
1734476471,17/12/2024 23:01:11,0xa470a6535e2a8653a82d686806d69493045db59d,0xd06029b23e9d4cd24bad01d436837fa02b8f0dd9,to,7.7662796314522415
1734477515,17/12/2024 23:18:35,0x8fef490d614fce8b93bd6f28835dd35a8b3229a9,0x01f05d51b90510e2c01437d5144ba4fa74d3e8b5,to,1.6167121725720772
1734477527,17/12/2024 23:18:47,0x6f1436d1d673ba8961343fe184869b5c471ed605,0x1455152b7e56ab1d2c03f60fdf92ea1fb5d9447c,to,7.80067415546917
1734477659,17/12/2024 23:20:59,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,0.13129184341621683
1734477671,17/12/2024 23:21:11,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0xfe9529b753b412941127fea1981e5ce0a85c101e,to,1.2195355577426903
1734477791,17/12/2024 23:23:11,0xfe9529b753b412941127fea1981e5ce0a85c101e,0x28c6c06298d514db089934071355e5743bf21d60,from,1.2182699337426903
1734478055,17/12/2024 23:27:35,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,12.618374452099417
1734478259,17/12/2024 23:30:59,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,12.617622448200082
1734480887,18/12/2024 00:14:47,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0x5e9987ef2b86b0d9e29fb803eb2102b5fd4ff2d9,to,8.737294820647174
1734481259,18/12/2024 00:20:59,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,15.29666360183558
1734481307,18/12/2024 00:21:47,0x5e9987ef2b86b0d9e29fb803eb2102b5fd4ff2d9,0x35aea61e8d57a0e7cf86730fc0b3410b59f58e10,both,8.737294820647174
1734481307,18/12/2024 00:21:47,0x5e9987ef2b86b0d9e29fb803eb2102b5fd4ff2d9,0x35aea61e8d57a0e7cf86730fc0b3410b59f58e10,both,8.737294820647174
1734481487,18/12/2024 00:24:47,0x28c6c06298d514db089934071355e5743bf21d60,0xf368d43f148e1803ec793670183b0ca6a07d3898,to,17.55923555774269
1734481631,18/12/2024 00:27:11,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0xa434d495249abe33e031fe71a969b81f3c07950d,from,8.683492977908383
1734481691,18/12/2024 00:28:11,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,to,5.477803336614035
1734481847,18/12/2024 00:30:47,0xf368d43f148e1803ec793670183b0ca6a07d3898,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,5.872791484033138
1734482255,18/12/2024 00:37:35,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,13.79953555774269
1734482531,18/12/2024 00:42:11,0x71a91c9202c8091c62c630ca2de44b333ddcd0d7,0xf368d43f148e1803ec793670183b0ca6a07d3898,to,18.31953555774269
1734482651,18/12/2024 00:44:11,0xf368d43f148e1803ec793670183b0ca6a07d3898,0xa434d495249abe33e031fe71a969b81f3c07950d,from,18.31953555774269
1734483059,18/12/2024 00:50:59,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,2.6035356356154247
1734483323,18/12/2024 00:55:23,0xc3dcbaf74bd1551318577d213c8175c209ffd816,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,to,1.9279100098421065
1734483695,18/12/2024 01:01:35,0x081638712f60ce6dbe4df246f3d66de3e8b9e196,0xb224228b0fe71cebf95ee25339166cd626759b52,to,16.59767778871345
1734483755,18/12/2024 01:02:35,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,5.475018850923216
1734483755,18/12/2024 01:02:35,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,5.475018850923216
1734484199,18/12/2024 01:09:59,0x28c6c06298d514db089934071355e5743bf21d60,0x8672a3a1c258d3a6601be83d9505365ef715afd6,to,16.480148747742692
1734484259,18/12/2024 01:10:59,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,9.471255942396057
1734484535,18/12/2024 01:15:35,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,16.48562946527407
1734484535,18/12/2024 01:15:35,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,16.48562946527407
1734484847,18/12/2024 01:20:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,15.08394442166596
1734485447,18/12/2024 01:30:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,7.255466548312577
1734486251,18/12/2024 01:44:11,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x8a8f0592c973d82f60daa055d2fdd2331f58a6cb,to,18.334350746937623
1734486311,18/12/2024 01:45:11,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,0x8a8f0592c973d82f60daa055d2fdd2331f58a6cb,to,3.740582968066277
1734486899,18/12/2024 01:54:59,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x0f77726f9eb566b0b163d341a33b6a89923d550b,to,0.8712914840331387
1734486947,18/12/2024 01:55:47,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8672a3a1c258d3a6601be83d9505365ef715afd6,to,16.396385651452242
1734487271,18/12/2024 02:01:11,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,16.403191659581008
1734487271,18/12/2024 02:01:11,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,16.403191659581008
1734487403,18/12/2024 02:03:23,0x8a8f0592c973d82f60daa055d2fdd2331f58a6cb,0x45300136662dd4e58fc0df61e6290dffd992b785,from,3.629438047408411
1734488447,18/12/2024 02:20:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,10.56673160673047
1734489347,18/12/2024 02:35:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,16.289581765383463
1734489791,18/12/2024 02:43:11,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,to,15.531059262904483
1734490259,18/12/2024 02:50:59,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,0xedd60a5aa20a7edb62e73bf5540e5b1081bc34d7,from,15.530776651206164
1734491699,18/12/2024 03:14:59,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,both,12.618374452099417
1734491699,18/12/2024 03:14:59,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,both,12.618374452099417
1734492035,18/12/2024 03:20:35,0xf8cd17784f425120de2f0d65756d8a707c13d040,0x14c4017f81675f7ac1321218d4a385a2d3117328,both,7.7662796314522415
1734492035,18/12/2024 03:20:35,0xf8cd17784f425120de2f0d65756d8a707c13d040,0x14c4017f81675f7ac1321218d4a385a2d3117328,both,7.7662796314522415
1734492035,18/12/2024 03:20:35,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,from,12.618374452099417
1734492347,18/12/2024 03:25:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,15.016740538615357
1734494315,18/12/2024 03:58:35,0x4ee79e19c9c398e364d135f01b25dccc0473047c,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,0.37582001968421275
1734495347,18/12/2024 04:15:47,0xac8192670ce0767be44348a917f69a28bcf08233,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,15.482559262904484
1734496247,18/12/2024 04:30:47,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x7563758243a262e96880f178aee7817dcf47ab0f,from,7.780650748573944
1734496379,18/12/2024 04:32:59,0x29de8df578cdb31a1400d90663f4ceeb92b306dd,0xa89716131e31f82e2e162f16d77a6b3aa126b24d,both,15.875820019684213
1734496379,18/12/2024 04:32:59,0x29de8df578cdb31a1400d90663f4ceeb92b306dd,0xa89716131e31f82e2e162f16d77a6b3aa126b24d,both,15.875820019684213
1734496799,18/12/2024 04:39:59,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x23d6bf06a756bcdc520085bfcca174009a40c55d,to,11.767129631452242
1734496955,18/12/2024 04:42:35,0x187fe1a8b76c60b85c00a2819152ff00ff642386,0x80787af194c33b74a811f5e5c549316269d7ee1a,from,6.1615419874387145
1734497255,18/12/2024 04:47:35,0xa89716131e31f82e2e162f16d77a6b3aa126b24d,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,15.874132364569348
1734497303,18/12/2024 04:48:23,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,to,5.81908298774269
1734497807,18/12/2024 04:56:47,0x23d6bf06a756bcdc520085bfcca174009a40c55d,0xbf1da7614a63993ebf857226a7fc38ebcab6faae,both,11.636279631452242
1734497807,18/12/2024 04:56:47,0x23d6bf06a756bcdc520085bfcca174009a40c55d,0xbf1da7614a63993ebf857226a7fc38ebcab6faae,both,11.636279631452242
1734498107,18/12/2024 05:01:47,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xbf35e5722e95fa2b672f479a77246a5c15ec2cb3,to,15.280711421367682
1734498311,18/12/2024 05:05:11,0xca4a731b65e86d3b95bff3df9795619171e9e603,0x0eef29debf5acd5d5e74c04abeaff748ff337b4e,both,15.133294334739876
1734498311,18/12/2024 05:05:11,0xca4a731b65e86d3b95bff3df9795619171e9e603,0x0eef29debf5acd5d5e74c04abeaff748ff337b4e,both,15.133294334739876
1734498359,18/12/2024 05:05:59,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,to,10.872791484033138
1734498659,18/12/2024 05:10:59,0x0eef29debf5acd5d5e74c04abeaff748ff337b4e,0x28c6c06298d514db089934071355e5743bf21d60,from,15.133063334739877
1734498947,18/12/2024 05:15:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,0.960070739405211
1734499247,18/12/2024 05:20:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,17.02966707589303
1734499547,18/12/2024 05:25:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,13.20274736882613
1734499547,18/12/2024 05:25:47,0xde6b2a06407575b98724818445178c1f5fd53361,0xe16a6f5359abb1f61ce71e25dd0932e3e00b00eb,from,15.532559262904483
1734499571,18/12/2024 05:26:11,0x53462590ee77ce6ead19d2caa9f3d84dca95022a,0x47f1e69ef9ae2504c7187e6f3c160a50bb9d43c7,both,15.326047410323588
1734499571,18/12/2024 05:26:11,0x53462590ee77ce6ead19d2caa9f3d84dca95022a,0x47f1e69ef9ae2504c7187e6f3c160a50bb9d43c7,both,15.326047410323588
1734499691,18/12/2024 05:28:11,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,15.532559262904483
1734499691,18/12/2024 05:28:11,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,15.532559262904483
1734499811,18/12/2024 05:30:11,0x47f1e69ef9ae2504c7187e6f3c160a50bb9d43c7,0x28c6c06298d514db089934071355e5743bf21d60,from,15.313662408125833
1734500123,18/12/2024 05:35:23,0xaa364c1a348f9517009207a1601e0a73c1cd530b,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,both,16.295669950338883
1734500123,18/12/2024 05:35:23,0xaa364c1a348f9517009207a1601e0a73c1cd530b,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,both,16.295669950338883
1734500315,18/12/2024 05:38:35,0xa29e963992597b21bcdcaa969d571984869c4ff5,0xd8b6e28e144167d9e518bf1b0ace69b27ea8fc6a,to,11.562579631452241
1734501011,18/12/2024 05:50:11,0xc72f6cc407b39437723fd2f5e9168a79d158a499,0x45300136662dd4e58fc0df61e6290dffd992b785,from,8.76610122118686
1734503171,18/12/2024 06:26:11,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,15.532559262904483
1734503171,18/12/2024 06:26:11,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,15.532559262904483
1734503411,18/12/2024 06:30:11,0xaa364c1a348f9517009207a1601e0a73c1cd530b,0x7fb7f28c1b3999513db3cae711c8bc2df4756f89,from,1.644497041775829
1734503699,18/12/2024 06:34:59,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x7a1cf8ce543f4838c964fb14d403cc6ed0bdbacc,both,10.19232704177583
1734503699,18/12/2024 06:34:59,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x7a1cf8ce543f4838c964fb14d403cc6ed0bdbacc,both,10.19232704177583
1734504407,18/12/2024 06:46:47,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8672a3a1c258d3a6601be83d9505365ef715afd6,to,3.338846524033139
1734504779,18/12/2024 06:52:59,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,3.3452035883441207
1734504779,18/12/2024 06:52:59,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,3.3452035883441207
1734505847,18/12/2024 07:10:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,5.7388027234612995
1734506099,18/12/2024 07:14:59,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x5cba12988aa209f4748fdb86aedb7217f3e0c900,to,11.875333631452241
1734506099,18/12/2024 07:14:59,0x5347c039b9b1547f3d409e02e4ee7ec204da47d5,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,to,17.84487490177409
1734506339,18/12/2024 07:18:59,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,3.8758200196842125
1734506339,18/12/2024 07:18:59,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,3.8758200196842125
1734506447,18/12/2024 07:20:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,10.0523069854794
1734506495,18/12/2024 07:21:35,0x5cba12988aa209f4748fdb86aedb7217f3e0c900,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,from,11.900117876706243
1734506495,18/12/2024 07:21:35,0xaa364c1a348f9517009207a1601e0a73c1cd530b,0x7fb7f28c1b3999513db3cae711c8bc2df4756f89,from,10.311262977908383
1734506999,18/12/2024 07:29:59,0x53462590ee77ce6ead19d2caa9f3d84dca95022a,0x47f1e69ef9ae2504c7187e6f3c160a50bb9d43c7,both,12.810701493875245
1734506999,18/12/2024 07:29:59,0x53462590ee77ce6ead19d2caa9f3d84dca95022a,0x47f1e69ef9ae2504c7187e6f3c160a50bb9d43c7,both,12.810701493875245
1734507011,18/12/2024 07:30:11,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,11.668374452099416
1734507011,18/12/2024 07:30:11,0x5f397b62502e255f68382791947d54c4b2d37f09,0x77021d475e36b3ab1921a0e3a8380f069d3263de,from,7.751640039368425
1734507179,18/12/2024 07:32:59,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,18.291315896252147
1734507191,18/12/2024 07:33:11,0x47f1e69ef9ae2504c7187e6f3c160a50bb9d43c7,0x28c6c06298d514db089934071355e5743bf21d60,from,12.810482147786836
1734507299,18/12/2024 07:34:59,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,7.122719713467366
1734507647,18/12/2024 07:40:47,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,1.9379100098421063
1734507743,18/12/2024 07:42:23,0xe0d76d96d0dae82952dcc150b66f19a78dd5e045,0xad6eaa735d9df3d7696fd03984379dae02ed8862,from,7.7513700393684255
1734507803,18/12/2024 07:43:23,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,1.9379100098421063
1734507923,18/12/2024 07:45:23,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,9.655497342195511
1734508043,18/12/2024 07:47:23,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,4.548779631629823
1734508139,18/12/2024 07:48:59,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,10.872791484033138
1734508139,18/12/2024 07:48:59,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,0xaa364c1a348f9517009207a1601e0a73c1cd530b,both,10.872791484033138
1734508187,18/12/2024 07:49:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,17.363790927549875
1734508199,18/12/2024 07:49:59,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,10.91447529382182
1734508571,18/12/2024 07:56:11,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,15.803313047677548
1734508679,18/12/2024 07:57:59,0xaa364c1a348f9517009207a1601e0a73c1cd530b,0x7fb7f28c1b3999513db3cae711c8bc2df4756f89,from,2.474397041775829
1734509159,18/12/2024 08:05:59,0x5347c039b9b1547f3d409e02e4ee7ec204da47d5,0xbec9c6ec58a532cd8aca0af9ce28bf814651b917,to,13.924425825326862
1734509927,18/12/2024 08:18:47,0x18e24850fdeceee577da1e08c63b260cff69b962,0x2c5385e1200795437a0e8a92ddef0d5e91258111,from,7.085815189194932
1734510851,18/12/2024 08:34:11,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,6.40953555774269
1734510947,18/12/2024 08:35:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,11.787947222621016
1734513107,18/12/2024 09:11:47,0xaba07ff32ea92235a5fc3d60944a2b898e976c6f,0x3f08f17973ab4124c73200135e2b675ab2d263d9,to,18.432104481625736
1734513131,18/12/2024 09:12:11,0x3f08f17973ab4124c73200135e2b675ab2d263d9,0x4662eb5edd04f1904f5692577153c8cb8788c3ba,from,7.751640039368425
